_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,-0.002914218,N,284.538764584587,5.35153053706245E+18,1.16630356227507,False,False,False
1,0,0,1,-0.00291536325,N,284.650570400597,5.34942854851645E+18,1.16676184612854,False,False,False
2,0,0,2,-0.0029152135,N,284.635749742605,5.34970708714359E+18,1.16670109733659,False,False,False
3,0,0,3,-0.00291035025,N,284.159959077024,5.35866450923755E+18,1.16475086623548,False,False,False
4,0,0,4,-0.00291144475,N,284.266290281227,5.35666007441827E+18,1.165186710056,False,False,False
5,0,0,5,-0.00292602175,N,285.689309674084,5.32997853293694E+18,1.1710195623547,False,False,False
6,0,0,6,-0.0029091655,N,284.043529679508,5.36086102496527E+18,1.16427363065996,False,False,False
7,0,0,7,-0.0029119735,N,284.316223562253,5.35571930639066E+18,1.16539138291885,False,False,False
8,0,0,8,-0.002915942,N,284.703581875132,5.34843249116652E+18,1.16697913628119,False,False,False
9,0,0,9,-0.002915909,N,284.700886825564,5.34848312076179E+18,1.16696808947035,False,False,False
10,0,0,10,-0.00291780675,N,284.88609924013,5.34500592241584E+18,1.16772726159651,False,False,False
11,0,0,11,-0.00291294675,N,284.411398121186,5.35392708488998E+18,1.16578149646729,False,False,False
12,0,0,12,-0.00291348875,N,284.463449315843,5.35294742194366E+18,1.16599485050303,False,False,False
13,0,0,13,-0.00291203775,N,284.32185668177,5.35561319633883E+18,1.16541447266329,False,False,False
14,0,0,14,-0.002910688,N,284.191095113751,5.35807741281603E+18,1.16487849057027,False,False,False
15,0,0,15,-0.002911825,N,284.300302238372,5.35601923622198E+18,1.165326122578,False,False,False
16,0,0,16,-0.00291260625,N,284.376950606582,5.35457562367293E+18,1.16564029862715,False,False,False
17,0,0,17,-0.00291911025,N,285.01217861747,5.34264147952837E+18,1.16824405173277,False,False,False
18,0,0,18,-0.00291231725,N,284.347787689724,5.3551247928611E+18,1.16552076196624,False,False,False
19,0,0,19,-0.0029135395,N,284.467998803382,5.35286181242802E+18,1.16601349851934,False,False,False
20,0,0,20,-0.002916184,N,284.725500773391,5.34802075513549E+18,1.16706898024027,False,False,False
21,0,0,21,-0.002918425,N,284.943983061331,5.3439201322763E+18,1.16796452314139,False,False,False
22,0,0,22,-0.0029137475,N,284.487858911443,5.35248812894488E+18,1.16609490364814,False,False,False
23,0,0,23,-0.002914454,N,284.557892440865,5.35117080953529E+18,1.16638196595743,False,False,False
24,0,0,24,-0.00291369975,N,284.482577706682,5.35258749385509E+18,1.16607325637651,False,False,False
25,0,0,25,-0.0029203675,N,285.134276164022,5.34035370330752E+18,1.16874452063617,False,False,False
26,0,0,26,-0.00290259825,N,283.398307892051,5.37306626485737E+18,1.16162891379592,False,False,False
27,0,0,27,-0.0029106475,N,284.184709773458,5.35819780334523E+18,1.16485231752793,False,False,False
28,0,0,28,-0.0029114875,N,284.265870992059,5.3566679754355E+18,1.16518499142041,False,False,False
29,0,0,29,-0.0029143735,N,284.547349440496,5.35136908021303E+18,1.16633875097087,False,False,False
30,0,0,30,-0.0029108375,N,284.202741726818,5.35785783909191E+18,1.16492622918447,False,False,False
31,0,0,31,-0.0029138915,N,284.501534281699,5.35223084647665E+18,1.16615095798951,False,False,False
32,0,0,32,-0.002915308,N,284.639551291459,5.34963563827868E+18,1.166716679607,False,False,False
33,0,0,33,-0.00292096375,N,285.192249351915,5.33926812917512E+18,1.16898214848859,False,False,False
34,0,0,34,-0.002918682,N,284.968498214572,5.34346040770403E+18,1.16806500895954,False,False,False
35,0,0,35,-0.00290265925,N,283.403767484327,5.37296275617315E+18,1.16165129226491,False,False,False
36,0,0,36,-0.0029088635,N,284.010981350886,5.36147539228835E+18,1.1641402174441,False,False,False
37,0,0,37,-0.00291433775,N,284.544122295045,5.35142977254519E+18,1.16632552313795,False,False,False
38,0,0,38,-0.00291531575,N,284.639859435955,5.34962984688748E+18,1.16671794266873,False,False,False
39,0,0,39,-0.00291687275,N,284.791415715638,5.34678295631237E+18,1.16733916076229,False,False,False
40,0,0,40,-0.0029154405,N,284.652338567441,5.34939531962312E+18,1.16676909371497,False,False,False
41,0,0,41,-0.00291853875,N,284.954754188911,5.34371813513578E+18,1.16800867320469,False,False,False
42,0,0,42,-0.0029198095,N,285.078026644564,5.34140742299641E+18,1.16851395797447,False,False,False
43,0,0,43,-0.002910879,N,284.207348109578,5.35777099987347E+18,1.16494511041013,False,False,False
44,0,0,44,-0.00291358675,N,284.471630200779,5.3527934809447E+18,1.16602838335138,False,False,False
45,0,0,45,-0.00291655025,N,284.760277154533,5.34736762749425E+18,1.16721152608026,False,False,False
