_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,-0.00116956325,N,202.518033026954,4.21585403913519E+18,1.48048510955567,False,False,False
1,0,0,1,-0.0011838935,N,205.000745683247,4.16479688739088E+18,1.49863469882439,False,False,False
2,0,0,2,-0.00117612275,N,203.651455517309,4.19239069696624E+18,1.48877086611139,False,False,False
3,0,0,3,-0.0011884325,N,205.785375254656,4.14891712531976E+18,1.50437064430848,False,False,False
4,0,0,4,-0.00117872175,N,204.104698561395,4.18308090677087E+18,1.49208424797547,False,False,False
5,0,0,5,-0.0011833285,N,204.902765458964,4.16678840630575E+18,1.49791842550831,False,False,False
6,0,0,6,-0.001187003,N,205.537717271236,4.15391626835917E+18,1.50256016871164,False,False,False
7,0,0,7,-0.00117562075,N,203.565465828132,4.1941616376878E+18,1.48814224824217,False,False,False
8,0,0,8,-0.0011836995,N,204.966666529413,4.16548935488434E+18,1.49838556703576,False,False,False
9,0,0,9,-0.0011802045,N,204.359039050049,4.17787474194033E+18,1.49394357526885,False,False,False
10,0,0,10,-0.001184886,N,205.169650841751,4.16136823371078E+18,1.49986946082733,False,False,False
11,0,0,11,-0.0011912265,N,206.269959156456,4.13917019727918E+18,1.50791313995799,False,False,False
12,0,0,12,-0.0011855105,N,205.279296892142,4.15914551764563E+18,1.50067101584195,False,False,False
13,0,0,13,-0.0011812355,N,204.538015586493,4.17421898362633E+18,1.49525196293787,False,False,False
14,0,0,14,-0.00118069325,N,204.443393892163,4.17615092021384E+18,1.49456024177406,False,False,False
15,0,0,15,-0.0011737255,N,203.238659165419,4.20090582687562E+18,1.4857531652029,False,False,False
16,0,0,16,-0.00119434375,N,206.807575038353,4.1284100322537E+18,1.51184331988277,False,False,False
17,0,0,17,-0.00118410975,N,205.034606175847,4.16410909094122E+18,1.49888223211486,False,False,False
18,0,0,18,-0.001176669,N,203.749007381532,4.190383445332E+18,1.48948400794984,False,False,False
19,0,0,19,-0.00117650675,N,203.719897188505,4.19098222273485E+18,1.48927120118559,False,False,False
20,0,0,20,-0.00117997175,N,204.319222019412,4.17868891186988E+18,1.49365249738268,False,False,False
21,0,0,21,-0.00118023325,N,204.363693910786,4.17777958107919E+18,1.49397760410028,False,False,False
22,0,0,22,-0.00117799975,N,203.976886900752,4.18570202000298E+18,1.49114989532755,False,False,False
23,0,0,23,-0.0011505835,N,199.230595460451,4.28541843967877E+18,1.4564526701079,False,False,False
24,0,0,24,-0.00119019875,N,206.089925675567,4.14278604223698E+18,1.5065970256165,False,False,False
25,0,0,25,-0.00118549825,N,205.275048230201,4.15923160118778E+18,1.50063995648074,False,False,False
26,0,0,26,-0.00117785775,N,203.95252474819,4.18620200259116E+18,1.49097179857456,False,False,False
27,0,0,27,-0.00117892175,N,204.13622922441,4.18243479258067E+18,1.49231474931103,False,False,False
28,0,0,28,-0.001181529,N,204.588254178078,4.17319396445528E+18,1.49561922646327,False,False,False
29,0,0,29,-0.00119120225,N,206.26362233873,4.1392973605995E+18,1.50786681537076,False,False,False
30,0,0,30,-0.00118135625,N,204.557289638563,4.17382567515914E+18,1.49539286370934,False,False,False
31,0,0,31,-0.001197053,N,207.275500357848,4.11909012912954E+18,1.51526403485586,False,False,False
32,0,0,32,-0.00116986475,N,202.569646879471,4.21477985812158E+18,1.48086242677013,False,False,False
33,0,0,33,-0.0011897925,N,206.018570549545,4.14422090812959E+18,1.50607539206127,False,False,False
34,0,0,34,-0.00118383975,N,204.987627262414,4.16506341839563E+18,1.49853879809686,False,False,False
35,0,0,35,-0.00118547925,N,205.271384765344,4.15930583071968E+18,1.50061317513644,False,False,False
36,0,0,36,-0.001180526,N,204.41611557213,4.17670820690813E+18,1.49436082670954,False,False,False
37,0,0,37,-0.001188005,N,205.709397677667,4.15044950387839E+18,1.50381521884976,False,False,False
38,0,0,38,-0.0011716965,N,202.885205059271,4.20822438622358E+18,1.48316927905093,False,False,False
39,0,0,39,-0.0011795475,N,204.24757038395,4.18015482842428E+18,1.49312869622882,False,False,False
40,0,0,40,-0.001171438,N,202.840813565769,4.20914535159645E+18,1.48284476007285,False,False,False
41,0,0,41,-0.001187377,N,205.602380340773,4.15260983904612E+18,1.50303288074699,False,False,False
42,0,0,42,-0.0011856185,N,205.297543054396,4.15877586663653E+18,1.50080440234152,False,False,False
43,0,0,43,-0.0011769475,N,203.795522653598,4.18942701202334E+18,1.48982405257022,False,False,False
44,0,0,44,-0.00117849025,N,204.062723651911,4.18394135026239E+18,1.49177739516075,False,False,False
45,0,0,45,-0.00116603525,N,201.906336529643,4.22862641266857E+18,1.4760133716946,False,False,False
46,0,0,46,-0.001176863,N,203.778134131258,4.18978449858833E+18,1.48969693574997,False,False,False
47,0,0,47,-0.0011742875,N,203.33214471077,4.19897438621359E+18,1.48643658067846,False,False,False
48,0,0,48,-0.0011762085,N,203.665787940457,4.19209566892995E+18,1.48887564166515,False,False,False
49,0,0,49,-0.001188662,N,205.821548665471,4.14818794761907E+18,1.50463508592522,False,False,False
50,0,0,50,-0.00118321025,N,204.879922981666,4.1672529699789E+18,1.49775143816896,False,False,False
51,0,0,51,-0.00118538725,N,205.255292140445,4.15963193265778E+18,1.50049553182745,False,False,False
52,0,0,52,-0.0011742225,N,203.323061287436,4.19916197468326E+18,1.48637017734248,False,False,False
53,0,0,53,-0.0011704085,N,202.664073282569,4.21281608380577E+18,1.48155272027952,False,False,False
