_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,0.005791485,P,191.909400856303,2.69350557490966E+17,23.1724381309629,False,False,False
1,0,0,1,0.00580152,P,192.237550756989,2.68890775526713E+17,23.2120611678614,False,False,False
2,0,0,2,0.0058531825,P,193.95605027314,2.66508335448203E+17,23.4195644143852,False,False,False
3,0,0,3,0.0058635,P,194.295665834948,2.66042497068944E+17,23.4605718927014,False,False,False
4,0,0,4,0.00586525,P,194.349047286627,2.6596942372539E+17,23.4670175299701,False,False,False
5,0,0,5,0.0058483775,P,193.794138014099,2.66730999389889E+17,23.4000140339007,False,False,False
6,0,0,6,0.0058606075,P,194.201037561273,2.66172131506215E+17,23.4491458353672,False,False,False
7,0,0,7,0.005867565,P,194.430681605854,2.65857752909541E+17,23.4768746094212,False,False,False
8,0,0,8,0.00587609,P,194.707308092272,2.65480040861672E+17,23.5102763610463,False,False,False
9,0,0,9,0.005856195,P,194.047601350451,2.66382597613503E+17,23.4306189102324,False,False,False
10,0,0,10,0.00586399,P,194.309798710122,2.66023146807521E+17,23.4622783915709,False,False,False
11,0,0,11,0.0058790025,P,194.805617704954,2.65346065053894E+17,23.5221469281336,False,False,False
12,0,0,12,0.00583655,P,193.40377949003,2.67269358668698E+17,23.3528795073611,False,False,False
13,0,0,13,0.00587037,P,194.517612390348,2.6573893989955E+17,23.4873712198862,False,False,False
14,0,0,14,0.005851775,P,193.909987202627,2.66571644163888E+17,23.4140024479217,False,False,False
15,0,0,15,0.0058602175,P,194.180398232397,2.6620042279725E+17,23.4466537033023,False,False,False
16,0,0,16,0.00588486,P,194.998872105539,2.65083092790537E+17,23.5454817706223,False,False,False
17,0,0,17,0.0058946075,P,195.320094102607,2.64647139076473E+17,23.5842682856141,False,False,False
18,0,0,18,0.0059046775,P,195.665246046593,2.6418030361965E+17,23.6259442641337,False,False,False
19,0,0,19,0.0058837025,P,194.957358429356,2.6513953884502E+17,23.5404691287786,False,False,False
20,0,0,20,0.00587944,P,194.822136437012,2.65323566683681E+17,23.5241415114885,False,False,False
21,0,0,21,0.0058675475,P,194.428803538738,2.65860320938012E+17,23.4766478389043,False,False,False
22,0,0,22,0.00588482,P,194.993343493016,2.65090608645592E+17,23.5448142085797,False,False,False
23,0,0,23,0.0058571425,P,194.085408448687,2.66330707298219E+17,23.4351839948029,False,False,False
24,0,0,24,0.005911085,P,195.878984248346,2.63892036742778E+17,23.6517524592207,False,False,False
25,0,0,25,0.005925775,P,196.356509107699,2.63250270354169E+17,23.7094120382199,False,False,False
26,0,0,26,0.0059238825,P,196.293489973955,2.63334785658256E+17,23.7018026820798,False,False,False
27,0,0,27,0.00593161,P,196.552600334901,2.62987638018158E+17,23.7330894183278,False,False,False
28,0,0,28,0.0059086525,P,195.787140304117,2.64015828762354E+17,23.6406626006423,False,False,False
29,0,0,29,0.0058941075,P,195.305196682577,2.64667325736417E+17,23.5824694704314,False,False,False
30,0,0,30,0.00588593,P,195.036834155956,2.65031496907242E+17,23.5500655651665,False,False,False
