_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,0.00026580825,P,216.459102155941,5.87044995456289E+17,10.6320796145251,False,False,False
1,0,0,1,0.00027832645,P,226.663433658064,5.60616375525758E+17,11.1332979225702,False,False,False
2,0,0,2,0.000261962,P,213.353283693472,5.95590704965065E+17,10.4795274287665,False,False,False
3,0,0,3,0.000284185925,P,231.423347285885,5.49085622223894E+17,11.3670962712893,False,False,False
4,0,0,4,0.000251956725,P,205.195726848119,6.19268415543867E+17,10.0788429901083,False,False,False
5,0,0,5,0.00026315775,P,214.312435293157,5.92925149059999E+17,10.5266392206416,False,False,False
6,0,0,6,0.000259674275,P,211.472876738241,6.00886669730671E+17,10.38716523999,False,False,False
7,0,0,7,0.00026253275,P,213.795286434117,5.94359374151895E+17,10.5012378039901,False,False,False
8,0,0,8,0.0002760228,P,224.798020848937,5.65268467052019E+17,11.0416722191323,False,False,False
9,0,0,9,0.00025637385,P,208.788279527231,6.08612863372121E+17,10.2553026802911,False,False,False
10,0,0,10,0.000255544875,P,208.105730609383,6.10609002786766E+17,10.2217771118901,False,False,False
11,0,0,11,0.000274646275,P,223.667732354833,5.68125009824918E+17,10.9861544925179,False,False,False
12,0,0,12,0.00027755115,P,226.026123001086,5.62197107813931E+17,11.1019943757262,False,False,False
13,0,0,13,0.000285298325,P,232.337319200519,5.46925621242698E+17,11.4119889187457,False,False,False
14,0,0,14,0.000275594175,P,224.434845324303,5.66183172038156E+17,11.0238336941939,False,False,False
15,0,0,15,0.000262978725,P,214.177011380957,5.93300055044585E+17,10.5199874429992,False,False,False
16,0,0,16,0.00025292315,P,205.998371205648,6.16855521225222E+17,10.1182674293044,False,False,False
17,0,0,17,0.000271921825,P,221.468399657094,5.73766879782195E+17,10.8781272480717,False,False,False
18,0,0,18,0.0002657277,P,216.419628056871,5.87152070181984E+17,10.6301407181708,False,False,False
19,0,0,19,0.000263999925,P,215.011897559436,5.90996284782242E+17,10.5609955421285,False,False,False
20,0,0,20,0.000264802225,P,215.661267344298,5.89216757401043E+17,10.5928914115244,False,False,False
21,0,0,21,0.00026366405,P,214.722762802544,5.91792090335852E+17,10.546793765793,False,False,False
22,0,0,22,0.0002700951,P,219.951773264251,5.77723156107239E+17,10.8036333025938,False,False,False
23,0,0,23,0.000269176325,P,219.199623895227,5.79705523136956E+17,10.7666890859089,False,False,False
24,0,0,24,0.0002856414,P,232.606699939981,5.46292229219514E+17,11.4252204134717,False,False,False
