_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,3.581446E-05,P,323.006181151691,4.35503922901181E+17,14.3316943907668,False,False,False
1,0,0,1,3.60341175E-05,P,324.95394781223,4.32893522174333E+17,14.4181162555863,False,False,False
2,0,0,2,3.62305E-05,P,326.775320181139,4.3048067074011E+17,14.4989300408517,False,False,False
3,0,0,3,3.5650885E-05,P,321.581121914144,4.37433821287704E+17,14.2684649088775,False,False,False
4,0,0,4,3.602844E-05,P,324.995449576328,4.32838241877762E+17,14.4199576773127,False,False,False
5,0,0,5,3.6343635E-05,P,327.815319655324,4.29114963757021E+17,14.5450745281722,False,False,False
6,0,0,6,3.59686475E-05,P,324.393696115272,4.33641161025842E+17,14.3932580436658,False,False,False
7,0,0,7,3.58713E-05,P,323.493991849422,4.34847207543716E+17,14.3533384157062,False,False,False
8,0,0,8,3.5225295E-05,P,317.637172062239,4.4286522921608E+17,14.093472951236,False,False,False
9,0,0,9,3.572728E-05,P,322.062804856329,4.36779587371611E+17,14.2898370470081,False,False,False
10,0,0,10,3.567446E-05,P,321.550817909771,4.37475046486629E+17,14.2671203286346,False,False,False
11,0,0,11,3.55240175E-05,P,320.174024928228,4.39356250228057E+17,14.2060324070956,False,False,False
12,0,0,12,3.58019025E-05,P,322.66632140411,4.35962632854744E+17,14.3166149083226,False,False,False
13,0,0,13,3.593787E-05,P,323.862441888411,4.34352492967862E+17,14.3696864414258,False,False,False
14,0,0,14,3.61609225E-05,P,325.919087313563,4.3161160081905E+17,14.4609392267389,False,False,False
15,0,0,15,3.61513875E-05,P,325.801316791804,4.31767619597386E+17,14.4557137814546,False,False,False
16,0,0,16,3.58404025E-05,P,323.018503547723,4.35487309451014E+17,14.3322411320504,False,False,False
17,0,0,17,3.5518085E-05,P,320.373731675373,4.39082375066346E+17,14.2148933399039,False,False,False
18,0,0,18,3.54237E-05,P,319.528323798632,4.4024409899118E+17,14.1773828276227,False,False,False
19,0,0,19,3.58789525E-05,P,323.631676927352,4.34662207199414E+17,14.3594474643071,False,False,False
20,0,0,20,3.56579425E-05,P,321.650398563182,4.37339607354034E+17,14.2715386945211,False,False,False
21,0,0,21,3.665105E-05,P,330.591854885225,4.25510964454127E+17,14.6682686238339,False,False,False
22,0,0,22,3.6603615E-05,P,330.161580512766,4.2606550039656E+17,14.649177469639,False,False,False
23,0,0,23,3.61509425E-05,P,326.037181270489,4.31455266742068E+17,14.4661790227515,False,False,False
24,0,0,24,3.5547975E-05,P,320.555035588696,4.38834032834802E+17,14.2229377440956,False,False,False
25,0,0,25,3.53330125E-05,P,318.546003729632,4.41601707024666E+17,14.1337975594627,False,False,False
26,0,0,26,3.549892E-05,P,319.942762127174,4.39673828148598E+17,14.1957713409549,False,False,False
27,0,0,27,3.610444E-05,P,325.388262411407,4.32315714065411E+17,14.4373866735166,False,False,False
28,0,0,28,3.59118375E-05,P,323.640420724487,4.34650463925341E+17,14.3598354241533,False,False,False
29,0,0,29,3.5903295E-05,P,323.582479435378,4.3472829325725E+17,14.357264585276,False,False,False
30,0,0,30,3.63801425E-05,P,327.903067832783,4.29000130869855E+17,14.5489678903927,False,False,False
31,0,0,31,3.63659525E-05,P,327.808984425703,4.29123256823893E+17,14.5447934357965,False,False,False
32,0,0,32,3.569714E-05,P,321.894766880038,4.37007598403472E+17,14.2823812487517,False,False,False
33,0,0,33,3.5401205E-05,P,319.176771053541,4.40728999634167E+17,14.1617845301322,False,False,False
34,0,0,34,3.523519E-05,P,317.670721173243,4.42818458350072E+17,14.0949615159572,False,False,False
35,0,0,35,3.53349825E-05,P,318.55092619262,4.41594883098317E+17,14.1340159677759,False,False,False
36,0,0,36,3.54484575E-05,P,319.495031336578,4.40289973914176E+17,14.175905650344,False,False,False
37,0,0,37,3.56334425E-05,P,321.131975692078,4.38045631269602E+17,14.2485364159661,False,False,False
38,0,0,38,3.64146525E-05,P,328.190375318501,4.28624571565736E+17,14.5617156435992,False,False,False
39,0,0,39,3.62439775E-05,P,326.642085445007,4.30656260418022E+17,14.4930184526782,False,False,False
40,0,0,40,3.63569925E-05,P,327.669702014472,4.29305664051533E+17,14.5386135139614,False,False,False
41,0,0,41,3.6281905E-05,P,326.990143504804,4.30197857051994E+17,14.5084616919545,False,False,False
42,0,0,42,3.61670325E-05,P,325.957235544485,4.31561087385934E+17,14.4626318531313,False,False,False
43,0,0,43,3.614804E-05,P,325.791691088904,4.31780376420047E+17,14.455286691695,False,False,False
44,0,0,44,3.65073475E-05,P,329.027137860345,4.27534518665138E+17,14.5988425647763,False,False,False
45,0,0,45,3.57687125E-05,P,322.362167582314,4.36373970518644E+17,14.3031196878713,False,False,False
46,0,0,46,3.65052975E-05,P,329.007790347128,4.27559660105534E+17,14.5979841209977,False,False,False
47,0,0,47,3.6373795E-05,P,327.81850562523,4.29110793317167E+17,14.5452158887705,False,False,False
48,0,0,48,3.5607885E-05,P,320.998485489512,4.38227796615217E+17,14.2426134928179,False,False,False
49,0,0,49,3.573661E-05,P,322.091136005791,4.36741168221287E+17,14.2910940922275,False,False,False
50,0,0,50,3.57895825E-05,P,322.567540845463,4.36096138638711E+17,14.3122320424181,False,False,False
51,0,0,51,3.602142E-05,P,324.872760272119,4.33001704713755E+17,14.4145139870196,False,False,False
52,0,0,52,3.581332E-05,P,322.98060826937,4.35538405127932E+17,14.3305597290931,False,False,False
53,0,0,53,3.529451E-05,P,318.236508189665,4.42031179304711E+17,14.1200653284624,False,False,False
54,0,0,54,3.5750785E-05,P,322.479320161645,4.36215441481267E+17,14.3083177152219,False,False,False
55,0,0,55,3.659586E-05,P,330.096362181393,4.2614967969744E+17,14.6462837504211,False,False,False
56,0,0,56,3.6205265E-05,P,326.537205837407,4.30794581744951E+17,14.4883649736686,False,False,False
57,0,0,57,3.58872775E-05,P,323.655975979693,4.34629574155358E+17,14.360525606499,False,False,False
