_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,-0.003360355,N,217.44712,4.64E+18,1.344852149,FALSE,FALSE,FALSE
1,0,0,1,-0.00335717,N,217.2416286,4.65E+18,1.34358124,FALSE,FALSE,FALSE
2,0,0,2,-0.003360033,N,217.4248807,4.64E+18,1.344714605,FALSE,FALSE,FALSE
3,0,0,3,-0.00336044,N,217.4504066,4.64E+18,1.344872476,FALSE,FALSE,FALSE
4,0,0,4,-0.003360635,N,217.4629052,4.64E+18,1.344949776,FALSE,FALSE,FALSE
5,0,0,5,-0.003360345,N,217.4433455,4.64E+18,1.344828805,FALSE,FALSE,FALSE
6,0,0,6,-0.003360718,N,217.4666064,4.64E+18,1.344972667,FALSE,FALSE,FALSE
7,0,0,7,-0.003361343,N,217.5074952,4.64E+18,1.345225554,FALSE,FALSE,FALSE
8,0,0,8,-0.003361393,N,217.5106218,4.64E+18,1.345244891,FALSE,FALSE,FALSE
9,0,0,9,-0.003360213,N,217.43438,4.64E+18,1.344773356,FALSE,FALSE,FALSE
10,0,0,10,-0.003360845,N,217.4749818,4.64E+18,1.345024467,FALSE,FALSE,FALSE
11,0,0,11,-0.00336099,N,217.4836791,4.64E+18,1.345078257,FALSE,FALSE,FALSE
12,0,0,12,-0.00336075,N,217.4682579,4.64E+18,1.344982881,FALSE,FALSE,FALSE
13,0,0,13,-0.003360538,N,217.4545944,4.64E+18,1.344898376,FALSE,FALSE,FALSE
14,0,0,14,-0.003360733,N,217.4672615,4.64E+18,1.344976719,FALSE,FALSE,FALSE
15,0,0,15,-0.003360748,N,217.4679928,4.64E+18,1.344981242,FALSE,FALSE,FALSE
16,0,0,16,-0.00336129,N,217.5031895,4.64E+18,1.345198924,FALSE,FALSE,FALSE
17,0,0,17,-0.003359178,N,217.3664172,4.64E+18,1.344353024,FALSE,FALSE,FALSE
18,0,0,18,-0.003360875,N,217.4759548,4.64E+18,1.345030485,FALSE,FALSE,FALSE
19,0,0,19,-0.003360168,N,217.4301248,4.64E+18,1.344747039,FALSE,FALSE,FALSE
20,0,0,20,-0.003360423,N,217.4464024,4.64E+18,1.344847711,FALSE,FALSE,FALSE
21,0,0,21,-0.003360523,N,217.4528678,4.64E+18,1.344887698,FALSE,FALSE,FALSE
