_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,-0.0030508175,N,260.731640501227,5.11209473184614E+18,1.22092986464391,False,False,False
1,0,0,1,-0.003049635,N,260.628996545927,5.11410803669748E+18,1.22044921308122,False,False,False
2,0,0,2,-0.003064905,N,261.934144327134,5.08862580422987E+18,1.22656083766497,False,False,False
3,0,0,3,-0.0030425375,N,260.021900662461,5.12604839221665E+18,1.21760636096936,False,False,False
4,0,0,4,-0.0030492,N,260.589610845863,5.11488098664193E+18,1.22026478138986,False,False,False
5,0,0,5,-0.003047305,N,260.428507850095,5.1180450897455E+18,1.21951038327217,False,False,False
6,0,0,6,-0.00304828,N,260.511311938922,5.11641830794827E+18,1.21989813055428,False,False,False
7,0,0,7,-0.0030481025,N,260.496618114982,5.11670690958297E+18,1.21982932368281,False,False,False
8,0,0,8,-0.003053285,N,260.938682456433,5.10803853719338E+18,1.22189938144617,False,False,False
9,0,0,9,-0.00305829,N,261.36632634253,5.09968083679277E+18,1.22390191244304,False,False,False
10,0,0,10,-0.0030601025,N,261.520133105059,5.09668158243278E+18,1.22462214443864,False,False,False
11,0,0,11,-0.003042025,N,259.976000966707,5.12695341445235E+18,1.21739142614513,False,False,False
12,0,0,12,-0.003044455,N,260.183093212872,5.12287262547613E+18,1.2183611784452,False,False,False
13,0,0,13,-0.00305159,N,260.793505385345,5.1108820515391E+18,1.22121955976663,False,False,False
14,0,0,14,-0.00305005,N,260.661347001304,5.11347332915169E+18,1.2206007007834,False,False,False
15,0,0,15,-0.0030501025,N,260.665057873773,5.11340053286841E+18,1.22061807771169,False,False,False
16,0,0,16,-0.0030488225,N,260.555882749925,5.11554309104275E+18,1.22010684260066,False,False,False
17,0,0,17,-0.0030470275,N,260.403033600927,5.11854576884306E+18,1.21939109482859,False,False,False
18,0,0,18,-0.0030483025,N,260.510413447238,5.11643595430353E+18,1.21989392318102,False,False,False
19,0,0,19,-0.00305571,N,261.144346204401,5.10401571086918E+18,1.22286244450781,False,False,False
20,0,0,20,-0.00305571,N,261.143562402956,5.10403103016272E+18,1.22285877419534,False,False,False
