_Id,_Iteration,_Segment,Sample Number,Hall Voltage [Volts],Type,Mobility [cm²/(V·s)],Carrier Concentration [1/cm³],Hall Coefficient [cm³/C],V.Over,I.Over,Compliance
0,0,0,0,0.000442715,P,310.682060490316,3.52485735217493E+17,17.7071254391291,False,False,False
1,0,0,1,0.0004597556,P,322.634248596129,3.39427680065979E+17,18.3883327599756,False,False,False
2,0,0,2,0.000454867125,P,319.209370730522,3.43069485272926E+17,18.1931340353235,False,False,False
3,0,0,3,0.000451044575,P,316.553185665451,3.45948167542851E+17,18.0417464654634,False,False,False
4,0,0,4,0.000438310775,P,307.638723346204,3.55972724498584E+17,17.5336723840048,False,False,False
5,0,0,5,0.0004314107,P,302.773737827993,3.61692514338969E+17,17.2563956442582,False,False,False
6,0,0,6,0.0004400857,P,308.862650333274,3.54562114883907E+17,17.6034293202572,False,False,False
7,0,0,7,0.0004440311,P,311.623103348462,3.51421294936394E+17,17.7607595752826,False,False,False
8,0,0,8,0.000455672725,P,319.786942612589,3.42449862449461E+17,18.2260523755383,False,False,False
9,0,0,9,0.000469458275,P,329.461647050045,3.32393756576406E+17,18.7774559705518,False,False,False
10,0,0,10,0.000456949,P,320.687823627185,3.41487847191E+17,18.2773975130915,False,False,False
11,0,0,11,0.0004259417,P,298.921720178982,3.6635342003667E+17,17.0368523606932,False,False,False
12,0,0,12,0.000449523275,P,315.47041590782,3.47135544217919E+17,17.9800346952704,False,False,False
13,0,0,13,0.000461909925,P,324.161859077418,3.37828129510636E+17,18.4753979428562,False,False,False
14,0,0,14,0.00046245835,P,324.555449836393,3.37418442876305E+17,18.4978303965675,False,False,False
15,0,0,15,0.0004320462,P,303.204691944706,3.61178429688633E+17,17.2809575986597,False,False,False
16,0,0,16,0.00045707285,P,320.778502844604,3.41391313756039E+17,18.2825657171231,False,False,False
17,0,0,17,0.0004501475,P,315.929324544313,3.46631306444154E+17,18.0061898996574,False,False,False
18,0,0,18,0.000433975275,P,304.594486574849,3.59530455532076E+17,17.3601680552009,False,False,False
19,0,0,19,0.00043108825,P,302.570710369756,3.61935213018427E+17,17.244824224058,False,False,False
20,0,0,20,0.0004519119,P,317.199767353159,3.45242984963759E+17,18.0785979754374,False,False,False
21,0,0,21,0.000449898025,P,315.791979871926,3.4678206379791E+17,17.99836202785,False,False,False
22,0,0,22,0.00045042615,P,316.108405581653,3.4643493364028E+17,18.0163965089059,False,False,False
23,0,0,23,0.000442915975,P,310.842663704019,3.52303616259993E+17,17.716278916631,False,False,False
